component,count,examples,valid
a,444,มา=ma (มา); จะ=cha (จะ); ว่า=wa (ว่า); ร้าน=ran (ร้าน); การ=kan (การ),y
o,183,ก็=ko (ก็); ของ=khong (ของ); คน=khon (คน); ต้อง=tong (ต้อง); เพราะ=phro (เพราะ),y
i,139,ที่=thi (ที่); มี=mi (มี); นี้=ni (นี้); ดี=di (ดี); กิน=kin (กิน),y
ai,112,ไม่=mai (ไม่); ได้=dai (ได้); ใน=nai (ใน); ไป=pai (ไป); ให้=hai (ให้),y
u,75,อยู่=yu (อยู่); นู=nu (เมนู); ดู=du (ดู); ถูก=thuk (ถูก); หมู=mu (หมู),y
e,59,เป็น=pen (เป็น); เม=me (เมนู); เห็น=hen (เห็น); เทศ=thet (ประเทศ); เว=we (เวลา),y
ae,58,และ=lae (และ); แต่=tae (แต่); แบบ=baep (แบบ); แค่=khae (แค่); แพง=phaeng (แพง),y
ue,42,คือ=khue (คือ); หรือ=rue (หรือ); ซึ่ง=sueng (ซึ่ง); ถึง=thueng (ถึง); ซื้อ=sue (ซื้อ),y
ao,40,เรา=rao (เรา); เอา=ao (เอา); เขา=khao (เขา); เข้า=khao (เข้า); เค้า=khao (เค้า),y
ua,35,ส่วน=suan (ส่วน); ตัว=tua (ตัว); ช่วง=chuang (ช่วง); พวก=phuak (พวก); ร่วม=ruam (ร่วม),y
oe,28,เยอะ=yoe (เยอะ); เปิด=poet (เปิด); เพิ่ม=phoem (เพิ่ม); เกิด=koet (เกิด); เจอ=choe (เจอ),y
uea,25,เพื่อ=phuea (เพื่อ); เรื่อง=rueang (เรื่อง); เมื่อ=muea (เมื่อ); เนื้อ=nuea (เนื้อ); เลือก=lueak (เลือก),y
ia,19,เบียร์=bia (เบียร์); เพียง=phiang (เพียง); เรียก=riak (เรียก); เปลี่ยน=plian (เปลี่ยน); เสีย=sia (เสีย),y
oi,13,โดย=doi (โดย); หน่อย=noi (หน่อย); น้อย=noi (น้อย); ค่อย=khoi (ไม่ค่อย); ซอย=soi (ซอย),y
(none),12,ๆ= (จริงๆ); ๆ= (ต่างๆ); ๆ= (อื่นๆ); นุม=m (ชุมนุม); บ้าน=n (ชาวบ้าน),n
iao,12,เดียว=diao (เดียว); เตี๋ยว=tiao (ก๋วยเตี๋ยว); เกี่ยว=kiao (เกี่ยวกับ); เดียว=diao (ทีเดียว); เปรี้ยว=priao (เปรี้ยว),y
ana,11,พนัก=phanak (พนักงาน); ขนาด=khanat (ขนาด); อนา=-ana (ผ้าอนามัย); คณะ=khana (คณะกรรมการ); สนับ=sanap (สนับสนุน),n
uai,9,ด้วย=duai (ด้วย); ช่วย=chuai (ช่วย); สวย=suai (สวย); ก๋วย=kuai (ก๋วยเตี๋ยว); ถ้วย=thuai (ถ้วย),y
wa,7,กว่า=kwa (กว่า); ความ=khwam (ความ); กว่า=kwa (มากกว่า); กว่า=kwa (ดีกว่า); ความ=khwam (ความรุนแรง),n
aeo,6,แล้ว=laeo (แล้ว); แก้ว=kaeo (แก้ว); แล้ว=laeo (แล้วก็); แถว=thaeo (แถว); แนว=naeo (แนว),n
